gene	rank
DHRS3	16.1
NPR3	15.4
HIPK2	12.05
HN1L	9.41
KCNK17	8.63
GRSF1	8.36
TRABD2A	6.89
SHISA2	6.87
MMP9	6.66
SULF1	5.89
NR6A1	5.8
MYB	5.53
RARB	5.51
TGM2	5.5
RAB37	5.27
NRXN3	5.18
RUNX1	5.18
SLC38A1	4.96
CFH	4.82
TMED9	4.76
BICD1	4.74
FHIT	4.54
EBF1	4.48
NNAT	4.44
NAALADL2	4.43
HAPLN3	4.26
SLC35F2	4.25
CYP26B1	4.19
C15orf26	4.1
CSF3R	3.81
PCTP	3.76
VWF	3.68
REC8	3.62
MIR99AHG	3.62
FAM107B	3.61
TLL1	3.51
EVL	3.48
RBP1	3.43
ANKRD33B	3.38
TES	3.27
USP40	3.26
NAALAD2	3.22
SLCO3A1	3.21
MSI2	3.17
RND1	3.07
ABLIM1	3.03
LINC01473	3.02
SREBF2	2.97
ISYNA1	2.91
ZFHX3	2.89
TACR1	2.88
NCKAP5	2.86
EMCN	2.83
DDC	2.78
AC010987.5	2.78
PPP1R9A	2.76
FOSB	2.76
HLF	2.75
TTC28	2.71
CTD.2636A23.2	2.71
BHLHE40	2.67
PLS1	2.66
FOXC2	2.63
GLUL	2.62
MYADM	2.62
FAM101B	2.6
SLC45A4	2.58
GJA4	2.56
RAB1B	2.53
FNBP1	2.53
IQGAP2	2.52
PHGDH	2.51
TUBA4A	2.5
TEC	2.49
VAMP8	2.44
C2CD2	2.44
NEAT1	2.39
MOV10	2.34
EXTL3	2.34
PLCB2	2.34
HMCN1	2.33
DEPTOR	2.32
NHSL2	2.32
PABPC4	2.31
PTTG1IP	2.28
FBXO25	2.28
ADGRA3	2.26
TSPAN7	2.25
CROT	2.24
FNDC5	2.23
NEDD4L	2.23
FAM13A	2.23
CCNL2	2.23
H2AFY2	2.2
HOXB3	2.19
CPB1	2.17
TBXAS1	2.17
IRAK3	2.17
GPHN	2.17
CFP	2.17
SNRK	2.15
MACROD2	2.15
WBP2	2.15
EIF3F	2.15
LAMC1	2.15
TSC22D3	2.14
WIPI2	2.12
SCAP	2.11
SEMA4D	2.1
GRB10	2.1
LRRC32	2.09
PTGIS	2.07
ILF3	2.07
LRBA	2.06
RP11.89K21.1	2.06
SIX3	2.06
CNTN4	2.05
CDC42BPB	2.04
OCRL	2.03
VHL	2.02
FIRRE	2.02
TIE1	2.02
RAPGEF5	2.01
TRIM28	2.01
KLHL31	2
MAP3K5	2
PLEKHH1	2
ST6GAL1	2
DENND5A	2
NRIP1	2
NFE2	1.98
TTN	1.98
RPL13	1.97
DVL3	1.97
ID1	1.97
RP11.874J12.4	1.97
RIF1	1.96
HOXA.AS2	1.96
GSE1	1.96
WDR7	1.96
AR	1.95
C10orf54	1.95
UBAC2	1.95
PUS7	1.95
CHODL	1.95
TRIM33	1.94
MYCN	1.94
TNFAIP2	1.94
MYO7A	1.93
KCNN3	1.93
RP11.996F15.2	1.93
GSAP	1.93
EPHX2	1.92
NLGN1	1.92
RNF150	1.92
ATF6B	1.92
RP3.425C14.5	1.92
DIP2C	1.92
IRF1	1.9
RALGAPA2	1.9
C1RL	1.9
PLXND1	1.88
HERC1	1.88
CD47	1.88
SLC30A4	1.87
NFKBIZ	1.86
RP11.701H24.5	1.86
RP11.817I4.2	1.85
KLK6	1.85
RP11.349H17.2	1.85
EP300	1.83
ZMIZ1	1.82
CD6	1.82
KIAA1683	1.81
ASH1L	1.81
ATP1A1	1.81
LAPTM4B	1.8
PLVAP	1.8
NF1	1.8
PDLIM1	1.8
FOXK1	1.79
KCNQ1OT1	1.79
TMEM131	1.79
CREB5	1.77
EIF4B	1.77
CXCL8	1.76
CHD7	1.76
LRPPRC	1.76
CAMK4	1.75
EEF2	1.75
CLDN10	1.75
TMEM173	1.75
EPC2	1.73
RAMP2	1.73
CXCR6	1.73
MAT2A	1.72
ERMP1	1.72
C1QTNF3	1.72
ZC3H12A	1.71
KMT2E	1.71
ADA	1.7
RP11.298J20.3	1.7
ESAM	1.68
CECR2	1.68
WIPF3	1.68
PPA1	1.68
VWA5B1	1.68
SEPT7P6	1.68
CD24	1.67
DHCR7	1.67
ELN	1.67
CIZ1	1.67
PPP2R3A	1.67
ANKRD10	1.67
LIMK2	1.67
IL1B	1.66
SLC22A15	1.66
ST3GAL4.AS1	1.66
LIPI	1.66
AP001172.2	1.66
UCK2	1.65
MVP	1.65
STAT5A	1.65
VPS13A	1.65
OSGIN2	1.65
CTNNA3	1.65
COL25A1	1.64
CD53	1.64
ADCY4	1.64
CYP3A5	1.63
SEC16A	1.63
ZBTB16	1.63
TBCD	1.63
CIAPIN1P	1.62
HOXA3	1.62
CTD.3252C9.4	1.62
PFAS	1.62
NRG3	1.6
RANBP17	1.6
SPON1	1.6
U3	1.6
SH2B3	1.59
FKBP4	1.58
PCAT14	1.58
SDHC	1.58
PODXL	1.58
RN7SL382P	1.57
DPY19L2	1.57
MESDC1	1.57
AP000962.2	1.57
FLT4	1.56
LRMP	1.56
ERC2.IT1	1.56
DHCR24	1.55
ME3	1.55
DYSF	1.55
AGFG1	1.55
SF1	1.55
DENND5B	1.55
TRH	1.54
GALNT18	1.54
FLNA	1.54
NFAT5	1.53
EML4	1.53
ACER3	1.53
NIPSNAP1	1.53
SCUBE1	1.53
CCNJ	1.53
AC006277.3	1.53
RP11.40C11.2	1.52
JUP	1.52
BICC1	1.52
CHD4	1.51
MLLT1	1.51
PAM	1.51
SMARCC1	1.51
ALPK3	1.51
NPEPPS	1.51
CDK5RAP2	1.51
ZFPM2.AS1	1.5
PABPC1	1.5
ZNF248	1.5
EXPH5	1.49
ZMIZ2	1.49
C15orf39	1.49
ASTN1	1.49
ARMC6	1.49
PRTG	1.48
THBS4	1.46
INSIG1	1.46
RPL7AP4	1.46
HIST1H1B	1.45
DENND4B	1.45
ZKSCAN1	1.45
SUMO3	1.44
AMPD2	1.43
RNF165	1.43
PFKL	1.43
SORT1	1.43
ZSWIM4	1.43
CCT4P2	1.43
RAB41	1.43
HIST3H2A	1.42
ADPGK	1.42
FAM135A	1.42
C10orf11	1.41
SRPX	1.41
ATP2B4	1.41
M6PR	1.41
HOXA2	1.41
MARCKSL1	1.4
DNM3	1.4
AC007422.1	1.39
PGAP1	1.39
BDP1	1.39
NOL7	1.39
LINC00641	1.39
ZSWIM6	1.39
EGR3	1.39
ZNF33A	1.39
SNORA51	1.39
CRISP2	1.39
RP11.307P5.1	1.39
ZNF500	1.38
ANKRD11	1.38
MCTP1	1.38
TLK1	1.38
FAM163A	1.38
CXCL1	1.37
SRPK1	1.37
FAM208B	1.37
CLEC2D	1.37
ZNF708	1.37
SELP	1.37
ZNF121	1.37
MAP4	1.37
ATP11B	1.37
C1orf226	1.36
PGRMC1	1.36
RP4.730K3.3	1.36
ARAP3	1.36
CXCL2	1.35
NINJ1	1.35
ALG3	1.35
UBIAD1	1.35
SAMD4B	1.34
ARID1B	1.34
HDAC7	1.34
PTGS2	1.34
SUPT6H	1.34
EPB41L4B	1.34
RP11.756H6.1	1.34
ATP8B1	1.33
PDCD11	1.33
RMDN3	1.33
HCFC1	1.33
ACAP2	1.33
FTH1	1.33
BATF2	1.33
TDRD10	1.32
ZBTB20	1.32
HMGXB3	1.32
ATP11C	1.32
HNRNPU.AS1	1.32
ELOVL6	1.32
PELI2	1.32
TNFRSF10C	1.32
HECTD1	1.32
CDCA7L	1.32
KAT2A	1.32
PHF6	1.32
ZNF225	1.31
RP11.834C11.4	1.31
HSPG2	1.31
MCCC1	1.31
MCCC2	1.31
KHDRBS3	1.31
LINC01515	1.31
PIP4K2C	1.31
PBX1	1.3
SRMP2	1.3
IGFBP4	1.3
PI16	1.3
CDK6	1.3
SETD6	1.3
AP000347.4	1.3
SCAMP4	1.29
PPIF	1.29
ABHD14B	1.29
STXBP1	1.29
CES2	1.29
CYP2E1	1.29
RP11.252K23.2	1.28
GREB1	1.28
SPARCL1	1.28
VEGFB	1.28
MAPK12	1.28
RP11.485F13.1	1.28
SFPQ	1.28
MCM5	1.28
ATP8A1	1.27
DPP7	1.27
EARS2	1.27
MTAP	1.27
KLHL15	1.27
CTD.2526M8.2	1.27
AP000473.8	1.27
SORD	1.26
FRAS1	1.26
ZNF663P	1.26
PIK3C2B	1.26
BAIAP2L2	1.26
CHD1L	1.25
HMGA1	1.25
CCDC57	1.25
PLA2G3	1.25
ARID1A	1.25
SMARCD3	1.25
RFX7	1.25
PYGB	1.25
ADAM28	1.25
AKAP11	1.25
HOXA1	1.25
FAT3	1.24
SMAD7	1.24
NFKBIA	1.24
FGF2	1.23
FAM65B	1.23
GCLC	1.23
AGAP3	1.23
ZNF33B	1.23
PRKDC	1.23
CNTNAP5	1.23
RP11.752D24.2	1.23
RP13.210D15.8	1.23
TNIP1	1.22
SYT14	1.22
F2R	1.22
MADD	1.22
LAMA1	1.22
DCAF6	1.22
MIR600HG	1.22
NME9	1.22
YBX3	1.21
BTG2	1.21
RPS2	1.21
SQSTM1	1.21
RP11.350J20.9	1.21
PIK3R6	1.21
KDM1A	1.2
RGS16	1.2
FILIP1	1.2
GBA2	1.2
SLC3A2	1.2
MLC1	1.2
OGT	1.2
AP004289.1	1.2
KIAA0196	1.19
NOL4L	1.19
MBNL1	1.19
TDRP	1.19
EEF1A1P3	1.19
MAP2K5	1.19
SLA2	1.19
STX18.AS1	1.19
MMP24	1.19
RP5.1125A11.7	1.19
RP11.676J12.9	1.19
MTX3	1.18
SH3BGRL2	1.18
PSMG4	1.18
GAPDHP59	1.18
CNNM1	1.18
AP3B2	1.18
PPAN	1.18
CPSF3L	1.17
MYBBP1A	1.17
MEF2C.AS1	1.17
GPATCH4	1.17
PPM1G	1.17
STK26	1.17
NAPRT	1.17
RHBDL3	1.17
LMBR1	1.16
PLA2G4A	1.16
UHMK1	1.16
SLC22A16	1.16
SV2A	1.16
PAPSS1	1.16
SLC7A1	1.16
KMT2A	1.16
MSTO2P	1.15
APLP1	1.15
PANK3	1.15
PKP4	1.15
SGMS1	1.15
RNASEH2B.AS1	1.15
PCNXL4	1.15
RP11.22A3.2	1.15
TMPRSS11A	1.15
PTPRT	1.15
ITIH6	1.15
CUEDC1	1.14
CRABP2	1.14
CD70	1.14
TGIF2	1.14
GNG4	1.14
GRPEL2	1.14
CDK14	1.14
MROH7	1.14
NAA50	1.14
SEC31B	1.14
UNC13B	1.14
PCM1	1.14
LINC00982	1.14
RP11.45M22.3	1.14
PAK2	1.13
C10orf128	1.13
BCAS3	1.13
IL27RA	1.13
ZNF75D	1.13
WWOX	1.13
MORC2	1.13
PLEKHA6	1.13
SRGN	1.13
ZNF268	1.13
SEH1L	1.13
SPECC1	1.13
C1orf147	1.13
RP4.718P11.1	1.13
USP25	1.12
GAB3	1.12
TNFAIP3	1.12
FZD3	1.12
CAD	1.12
EPB41L4A.AS1	1.12
APBB1IP	1.12
CHI3L2	1.12
RP11.710F7.3	1.12
HNRNPA3P7	1.12
ANKRD20A18P	1.12
GEMIN5	1.11
AFF3	1.11
GPR180	1.11
MAPKAPK3	1.11
TARBP1	1.11
HK2	1.11
FUCA2	1.11
