gene	rank
FTL	233.3734015
ENO1	216.6818709
ALDOA	192.5710346
TPI1	186.2244539
TKT	163.5363813
GSTP1	162.4997479
CCNG1	159.8681213
PAPSS1	144.3219083
BST2	142.6835582
MSMO1	139.0112101
AHCY	128.784409
ATP5G2	121.489867
GHITM	120.5372695
CD164	119.9763202
RPS19	119.7548143
PAFAH1B2	118.625073
UQCRC1	116.907438
CD24	115.4077995
SLC25A5	114.0692081
CAPZA1	112.2295169
NGFRAP1	112.1311061
DDOST	111.9418628
RPLP0	111.888699
STMN1	111.4681776
KPNA2	111.4614252
PRDX1	111.2523626
OSTC	106.9668518
GLO1	105.6839033
GPI	103.7932335
BCAP31	103.6583343
GAPDH	102.5853858
PPP1CB	102.0446221
UBB	101.9640289
ARHGDIB	101.7786127
ARL6IP1	100.5961125
PSMB1	100.2255234
MDH1	99.46814114
PRDX2	99.11492906
PSMB5	97.85415391
PPT1	97.52364882
PRDX3	96.85752751
SRP9	96.31237938
UBE2N	96.12938158
C6orf62	96.1227694
PKM	96.09737643
EIF1	95.80811229
PCAT14	95.03493689
RPA2	92.95633802
RPS14	92.88404762
CTNNBL1	92.83574059
VAMP5	92.51880496
CCT3	92.24651018
H3F3B	91.82536366
UBC	91.52640884
HIST1H4C	91.26244776
CAPZA2	91.0788726
SUMO1	90.3622098
NR6A1	90.09499063
LRRC75A.AS1	89.56846185
SC5D	89.37185109
IMPDH2	89.36373283
ANP32E	89.35288697
RTCB	88.17321033
HSBP1	87.22849522
SNRPC	86.86792738
SERF2	86.82236385
ARPC1A	86.75834721
LDHB	86.75528914
ADSL	86.72441428
SLC16A1	85.59420602
MEIS1	85.52608561
HMGCS1	83.44939677
CNBP	83.40855235
TAGLN2	83.30691013
GNPDA1	83.29062272
ATP5F1	83.2361527
CA2	82.7151934
CDK1	82.59855623
RPL29	82.30080536
CPVL	82.04260842
TMEM97	81.58414368
ATP5A1	81.25271304
GLUL	80.98117726
RNASE1	80.74402102
STRAP	79.31641833
BROX	78.73752379
TALDO1	78.5490222
ELOVL6	78.27740329
EBP	77.85960438
MRPL10	77.68277989
ATP6AP2	77.59557883
WBP5	77.16287685
CLIC1	76.80029847
ID3	76.56386103
PSMA2	76.4300605
SUMF2	76.3457386
EIF3I	76.04341437
TXN2	76.02930122
HMGB2	75.66074353
CCNB1	75.57976971
DNAJC8	75.33375854
COPZ1	74.99855023
RALB	74.90549645
PSMA1	74.37708412
NOP10	74.21598189
TMEM14C	74.08136214
MORF4L2	73.78227005
SNRPD2	73.69902415
ABRACL	73.68494317
GDI2	73.66134215
UBE2V2	73.54069434
PGK1	73.53621414
CALM2	73.3253623
ECHS1	73.28114738
RSL24D1	73.27859755
PSMD14	73.26289375
SET	73.14784929
HNRNPH2	72.53100854
MAGED2	72.30826276
ILF2	72.28940364
TMED9	71.90639681
CIAPIN1	71.673859
PIP4K2A	71.6659245
PTGES3	70.91426545
NAALAD2	70.59130348
VPS26A	70.55561341
SF3B5	70.41216211
NPC2	70.3473547
IFITM2	70.20604655
RPL3	70.19656516
AKR1B1	69.88120298
DBI	69.75707641
C11orf58	69.71543278
ANAPC13	69.64957485
LITAF	69.33732827
TMX1	69.30731882
ERH	69.23352465
UQCR10	69.18338076
CD44	69.14601699
MTHFD2	69.12380886
PRDX4	68.93264913
KARS	68.71822243
BZW2	68.5623169
BUB3	68.53907727
BRK1	68.44725018
GPN1	68.3758127
NIPSNAP3A	68.36783134
IFITM3	68.21906139
ETNK1	67.86265022
ATP6V1G1	67.66759031
IFT52	67.55192825
GPX4	67.45424719
SYPL1	67.2323823
NDUFA4	67.18440189
PSMB6	67.15211167
ARF4	67.11704285
UBE2L6	66.98905779
PDIA6	66.92687666
TMCO1	66.54094244
HAUS1	66.42512388
SPCS1	66.3845716
ACTG1	65.81249632
BNIP3L	65.79277519
POMP	65.75689772
TSN	65.72660996
COX7A2L	65.69454545
SLC35F6	65.6371001
SEPW1	65.39810728
HSPD1	65.28839332
COA3	65.24442632
ABCB7	65.21124466
CDC42	65.11751108
CKS2	64.73709082
HEY1	64.34585878
MMADHC	64.24348622
PSAP	64.23846901
SNRPD1	64.23056404
PAN3	64.20135563
PCMT1	64.05453595
MEST	63.85984338
CCT7	63.26680589
PSMD8	63.21694653
ACAT2	63.08228155
TIMM17B	62.77564165
SARS	62.71297761
ATIC	62.54297789
AAMP	62.33935433
GOLT1B	62.21624298
TCEB2	62.2153744
NDUFA12	62.11451795
BCAS2	61.94095033
AZIN1	61.87749876
ASNA1	61.80718259
UBE2B	61.7343397
MDH2	61.69479236
RPL36	61.53273301
NOP58	61.47745749
FAM32A	61.44293981
PRMT1	61.39454393
POLR2G	61.20939481
JKAMP	61.07952513
STK17B	60.75536638
DANCR	60.74519203
HNRNPF	60.67325032
ATP5C1	60.58310067
GNB2L1	60.55282188
TMED2	60.51508855
PSMC4	60.50844066
PARK7	60.46975952
COMMD10	60.24591346
FARSB	60.17727122
H2AFZ	60.10444646
IDH1	60.09156806
SAR1A	60.09070305
TMEM98	59.99879158
RQCD1	59.96099329
DERA	59.84099419
C19orf48	59.75649407
TIMM13	59.7125962
AKR1A1	59.61916949
COPS8	59.54384329
LDHA	59.54057921
THYN1	59.43790146
TSPAN6	59.38601788
NPM1	59.31243768
RPN2	59.14623746
SALL4	59.02167831
AP2S1	58.92707246
VDAC3	58.9046726
RGS16	58.81127316
PSAT1	58.77904622
ATP6V0E1	58.73803829
ANAPC11	58.68131824
BTF3	58.53875848
LPL	58.51472766
CNIH1	58.33601649
TMBIM6	58.28274423
SNRPD3	58.19722677
DARS	58.0744014
C14orf1	58.06991672
PCNP	58.01551646
POGLUT1	57.94836873
URM1	57.67240836
POLE3	57.58441152
PROCR	57.25679693
RPLP1	57.04159513
MORF4L1	56.62594586
TMEM45A	56.59642626
MRPS35	56.28821986
MIER1	56.13224308
SFXN4	56.1272833
COPS4	56.0957936
PHPT1	56.092272
PLIN2	56.00232099
BAG4	55.99517405
CTD.3252C9.4	55.95479652
CCT5	55.8710967
ARL6IP5	55.75421888
VAMP8	55.63091191
FIS1	55.55359464
FDPS	55.41691768
MAD2L1	55.34146045
IER3IP1	55.30516188
PHB	55.24659459
SHMT2	55.08571802
VBP1	55.05845278
TNFSF10	55.04267767
ACP1	54.74905029
RPL18A	54.44608659
TMEM258	54.37170179
CCT8	54.22765718
CBX3	54.03388423
RFXANK	53.92677352
HSD17B11	53.82673666
ERI3	53.75845109
APRT	53.62373488
ZFAND6	53.56359293
MEA1	53.5418307
ZMPSTE24	53.42493592
NDUFS5	53.38320496
ECI2	53.30707361
YWHAE	53.27325364
COX5B	53.24241776
